gameId,playerId,originalGroup,target,blockNum,phaseNum,utterance,concreteness,mean_zipf_freq
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page7-255,1.0,1.0,There is a triangle with the pointed parts to the right and top,0.6,4.998
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page7-107,3.0,2.0,diamond,1.0,4.42
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page7-107,3.0,2.0,3 fins on left,0.5,4.49
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page7-107,3.0,2.0,diamond in middle,0.5,4.8
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page9-46,1.0,1.0,sphinx facing left,0.6666666666666666,4.373333333333334
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page9-46,1.0,1.0,looks like a wave,0.0,5.463333333333334
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page9-46,1.0,1.0,It has a white rectangle in the middle and slants on the right,0.4,4.414
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page5-28,5.0,2.0,rear view mirror,0.0,4.696666666666666
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page5-28,5.0,2.0,camera,0.0,4.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page5-28,5.0,2.0,rectangle square diamond,0.6666666666666666,4.166666666666667
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page-B,1.0,1.0,"person kneeling towards right, sideways square head",0.7142857142857143,4.825714285714286
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page-B,1.0,1.0,Square that looks like head triangle on right,0.6666666666666666,5.335
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page-B,1.0,1.0,"It has many shapes on top of each other., The top one is a tilted square",0.5714285714285714,5.097142857142857
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page9-46,3.0,2.0,wave,0.0,4.62
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page9-46,3.0,2.0,pacman on left,0.5,4.12
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page9-46,3.0,2.0,rectangle wave,0.0,3.93
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page3-35,1.0,1.0,"mailbox, symmetrical",0.0,3.295
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page3-35,1.0,1.0,Looks like birdhouse on top of a base,0.2,4.942
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page3-35,1.0,1.0,"It looks like a light post, It has a triangular bottom",0.3333333333333333,5.131666666666667
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page9-46,4.0,2.0,pacman,0.0,2.62
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page9-46,4.0,2.0,wave,0.0,4.62
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page9-46,4.0,2.0,wave with rectangle,0.0,3.93
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page7-107,1.0,1.0,"white diamond in the middle, three triangles on left side",0.7142857142857143,5.04
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page7-107,1.0,1.0,square is white in middle of black,0.75,5.2475
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page7-107,1.0,1.0,It has a white tilted square in the middle,0.5,4.715
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page-B,3.0,2.0,square head,1.0,5.175
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page-B,3.0,2.0,[raying,0.0,1.62
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page-B,3.0,2.0,slanted square and triangles,0.6666666666666666,3.6633333333333336
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page-B,0.0,1.0,"Square on top only touching the rest of the shape by a tiny point, Triangle to right",0.5555555555555556,4.95888888888889
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page-B,0.0,1.0,a square on one of its point in between two triangles on top,0.5,5.298333333333333
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page-B,0.0,1.0,"its the only one with just a square at the top. the square is tilted, and there is a triangle next to it on top barely touching",0.5,4.896
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page5-28,4.0,2.0,rearview mirror,0.0,3.5949999999999998
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page5-28,4.0,2.0,camera,0.0,4.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page5-28,4.0,2.0,rectangle square landed diamong,0.25,3.08
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page-B,2.0,2.0,square head praying,0.6666666666666666,4.78
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page-B,2.0,2.0,square head,1.0,5.175
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page-B,2.0,2.0,slanted square and triangle,0.6666666666666666,3.8833333333333333
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page5-28,0.0,1.0,rectangle with a another shape on the right connected by a thinner rectangle,0.2857142857142857,4.448571428571428
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page5-28,0.0,1.0,"larger rectangular on left side then goes into narrow base, almost like a mailbox on side",0.2727272727272727,4.984545454545454
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page5-28,0.0,1.0,"its a rectangle with a thin neck and then a diamond cshape, it is sideways",0.5,3.3833333333333333
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page7-255,4.0,2.0,ninja,0.0,3.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page7-255,4.0,2.0,triangle head,1.0,4.72
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page7-255,4.0,2.0,bunny ears,0.5,4.12
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page9-46,0.0,1.0,Trangle with the left side cut out with a rectangle,0.4,3.9200000000000004
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page9-46,0.0,1.0,"mouth open to left and slanted back on right, like pacman",0.375,4.98
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page9-46,0.0,1.0,"it it looks like a sloping wave, it has a rectangle cut out in white to the right",0.25,4.9275
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page5-28,2.0,2.0,rear view mirror,0.0,4.696666666666666
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page5-28,2.0,2.0,camera,0.0,4.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page5-28,2.0,2.0,rectangle square diamond,0.6666666666666666,4.166666666666667
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page3-35,4.0,2.0,virdhouse,0.0,0.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page3-35,4.0,2.0,treehouse,0.0,2.91
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page3-35,4.0,2.0,lighthouse,0.0,3.55
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page7-107,2.0,2.0,three fins white diamond,0.5,4.7675
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page7-107,2.0,2.0,diamond,1.0,4.42
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page7-107,2.0,2.0,diamond in the middle,0.5,4.8
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page7-255,2.0,2.0,ninja,0.0,3.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page7-255,2.0,2.0,top tirangle,0.5,2.785
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page7-255,2.0,2.0,bunnyears,0.0,0.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page3-35,2.0,2.0,bird house,0.0,5.17
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page3-35,2.0,2.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page3-35,2.0,2.0,lighthouse,0.0,3.55
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page7-107,4.0,2.0,diamond,1.0,4.42
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page7-107,4.0,2.0,dimond,0.0,2.1
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page7-107,4.0,2.0,diamond in middle,0.5,4.8
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page7-255,0.0,1.0,the shape kind of looks like a rabbit with 2 ears up,0.3333333333333333,5.058333333333334
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page7-255,0.0,1.0,man standing with arms up to the sides,0.75,5.0575
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page7-255,0.0,1.0,The image is one that looks like it has two arms or wings and a beak or nose pointing upward.,0.18181818181818182,4.932727272727273
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page5-28,0.0,1.0,rectangle on the left side then a smaller rectangle attached to it and then a rhombus at the right end,0.4444444444444444,4.52
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page5-28,0.0,1.0,two squares and a rectangle with a rombous,0.25,3.2675
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page5-28,0.0,1.0,"The image is a rectangle on the left portion, a square to the right of that, and then a parallelogram on the right.",0.625,4.65875
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page-B,0.0,1.0,it has a rotated square at the top and then 2 triangles at the center point,0.5,4.623333333333334
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page-B,0.0,1.0,"this shape looks like a man praying, with a square for a head and many triangles",0.4444444444444444,5.092222222222222
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page-B,0.0,1.0,The image has an askew square at the top of it.,0.5,4.5175
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page5-28,2.0,1.0,"rectangle left, smaller box middle, rhombus right",0.5714285714285714,4.565714285714286
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page5-28,2.0,1.0,rectangle on side with protrusion to right,0.5,4.295
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page5-28,2.0,1.0,"Rectangle, then small square, then diamond. We had it before. Looks kind of like a submarine or fish.",0.2222222222222222,4.882222222222222
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page5-28,1.0,1.0,"rectangle left, then rectangle small, then horiontal square",0.3333333333333333,3.7416666666666667
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page5-28,1.0,1.0,"rectangle on left, small square in middle",0.4,4.878
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page5-28,1.0,1.0,"rect on left, squear, and then rhombus on right",0.6,3.18
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page9-46,1.0,1.0,letter C backwards,0.5,4.495
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page9-46,1.0,1.0,mountain with rectangle missing on left,0.25,4.66
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page9-46,1.0,1.0,"open rectnagle on left, and triangle on right",0.6,4.198
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page7-255,0.0,2.0,it looks like a rabbit,0.0,5.273333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page7-255,0.0,2.0,"running monk, triangle for head",0.5,4.65
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page7-255,0.0,2.0,bird with beak pointing up,0.0,4.043333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page7-255,4.0,1.0,"monk running, again, witch",0.0,4.423333333333334
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page7-255,4.0,1.0,small sideways triangle on top - two wings,0.5,4.848333333333334
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page7-255,4.0,1.0,rabbit with one ear up,0.3333333333333333,4.983333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page3-35,1.0,1.0,birdhouse on a stand,0.5,3.7299999999999995
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page3-35,1.0,1.0,rotated square on top,0.6666666666666666,4.58
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page3-35,1.0,1.0,"ok...a triangle at its base, and sorto f a tower, a square at top, angled like a diamond, kind of looks like a trophy",0.35714285714285715,4.6085714285714285
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page3-35,3.0,2.0,"clocktower my group, bird house other group",0.0,4.682
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page3-35,3.0,2.0,"bird house on tand again, stand",0.25,4.2524999999999995
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page3-35,3.0,2.0,"sign or trophy, diamond top, flat solid base",0.2857142857142857,4.82
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page9-46,3.0,1.0,"white open rectangle on the left side, edge of triangle on right",0.625,4.9975000000000005
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page9-46,3.0,1.0,backwards c,1.0,4.04
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page9-46,3.0,1.0,Mountain with rectangle missing on left,0.25,4.66
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page3-35,2.0,1.0,birdhouse on a base,0.0,3.6849999999999996
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page3-35,2.0,1.0,tree,0.0,4.85
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page3-35,2.0,1.0,"The tower, With the triangle base, It looks like a small house on the top. We had it before",0.25,5.255
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page-B,3.0,1.0,mouse one again,0.0,5.39
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page-B,3.0,1.0,praying monk,0.0,3.96
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page-B,3.0,1.0,Slightly askew square on top,0.5,4.47
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page7-107,1.0,1.0,circle with fire on the left,0.3333333333333333,5.156666666666666
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page7-107,1.0,1.0,square hole in middle,0.3333333333333333,4.8933333333333335
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page7-107,1.0,1.0,"the white square, only one that has a hollow area, completely surrounded by black",0.375,5.13125
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page-B,2.0,1.0,praying figure with square for head,0.5,4.8525
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page-B,2.0,1.0,angel with wings on back head tilted,0.4,4.754
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page-B,2.0,1.0,"The mouse one, that looks like it has a triangle ear and is cocking its head, And a square ear",0.5,4.8229999999999995
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page-B,1.0,1.0,"man praying, square at top",0.5,5.055
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page-B,1.0,1.0,"like person kneeling, flat bottom",0.4,4.968
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page-B,1.0,1.0,"this is a big jumble, we had before, suqare sort of offset at top, and a triangle loose on the right",0.3333333333333333,4.154444444444445
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page7-107,2.0,1.0,"fire on left, white square middle",0.6,5.29
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page7-107,2.0,1.0,diamond shaped hole,0.6666666666666666,4.486666666666667
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page7-107,2.0,1.0,Hollow diamond in the middle,0.3333333333333333,4.516666666666667
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page9-46,2.0,1.0,"backwards C , angle right",1.0,4.793333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page9-46,2.0,1.0,mountain rect hole,0.0,3.8633333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page9-46,2.0,1.0,"Looks like a wave. Open piece on the left side, a big triangle on the right., A rectangle at the bottom",0.4166666666666667,5.139166666666667
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page9-46,0.0,1.0,"it has a white rectanlge on the left side, like a triangle edge on the right side",0.6666666666666666,4.796666666666667
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page9-46,0.0,1.0,this shape looks like the letter c backwards made out of rectangles and triangles,0.375,4.68375
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page9-46,0.0,1.0,"The image has a rectangular void on the left, and otherwise looks like a mountain",0.125,4.94625
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page7-255,1.0,1.0,looks like a witch running,0.0,5.2775
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page7-255,1.0,1.0,small sideways triangle on top,0.75,4.6375
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page7-255,1.0,1.0,"like a rabbit facing right, one ear pointed up on the right half",0.4444444444444444,5.294444444444444
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page7-107,2.0,2.0,"fire on left, white square in middle",0.6,5.29
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page7-107,2.0,2.0,diamond hole,0.5,4.54
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page7-107,2.0,2.0,hollow diamond in center,0.3333333333333333,4.5200000000000005
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page7-255,2.0,1.0,dabbing monk (dancing),0.0,3.6733333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page7-255,2.0,1.0,bird beak pointing up,0.0,4.043333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page7-255,2.0,1.0,The bunny,0.0,3.88
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page7-107,1.0,2.0,"circle with fire on the left, again",0.3333333333333333,5.156666666666666
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page7-107,1.0,2.0,hollow diamon..i thinkmultiple groups,0.0,2.575
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page3-35,2.0,2.0,birdhouse on a pedestal,0.0,2.835
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page3-35,2.0,2.0,"symmetrical tree, point up",0.0,4.556666666666667
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page3-35,2.0,2.0,"clocktower, looks like a birdhouse on top",0.2,4.318
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page-B,1.0,2.0,"man praying, square head ... again",0.5,5.04
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page-B,1.0,2.0,person flat botom,0.0,3.763333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page-B,1.0,2.0,mouse for my group...pryaing monk for others,0.0,3.846
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page9-46,2.0,2.0,"backwards C, angle right",1.0,4.793333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page9-46,2.0,2.0,mountain rect taken out,0.0,4.086666666666667
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page9-46,2.0,2.0,"wave, open rectangle on left",0.25,4.74
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page9-46,1.0,2.0,backwards C again,1.0,4.04
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page9-46,1.0,2.0,mountain - hole,0.0,4.695
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page9-46,1.0,2.0,"wave for my group, mountain with  missing rectnagle for others",0.0,4.2316666666666665
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page5-28,2.0,2.0,"rectangle left, square, rhombus right",0.8,4.356
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page5-28,2.0,2.0,large rectangle laying down protrusion right,0.4,4.246
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page5-28,2.0,2.0,rectangle on left,0.5,4.43
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page5-28,1.0,2.0,"big rectangle, square, and rhombus again",0.5,3.9675000000000002
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page5-28,1.0,2.0,file drawer right,0.3333333333333333,4.83
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page5-28,1.0,2.0,rectangle on left (for my group),0.3333333333333333,4.81
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,page7-255,2.0,2.0,"monk running, triangle head",0.5,4.65
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,page7-255,2.0,2.0,bird beak pointing up,0.0,4.043333333333333
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,page7-255,2.0,2.0,rabbit,0.0,4.05
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page3-35,1.0,2.0,"bird house on a stand, again",0.3333333333333333,5.16
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,page3-35,1.0,2.0,street sign,0.0,5.18
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,page3-35,1.0,2.0,"clocktower for my group, triangle at  base, and diamond/square at top",0.5714285714285714,4.472857142857142
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,page7-255,3.0,2.0,"rabbite my group, monk running other group?",0.0,4.0600000000000005
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,page7-255,3.0,2.0,running monk with y group,0.0,4.91
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,page7-255,3.0,2.0,bird with beak up,0.0,3.965
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,page7-255,1.0,2.0,"monk running, again",0.0,4.58
