gameId,target,speaker1,speaker2,group1,group2,sameGroup,similarity,blockNum,phaseNum
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RBVR6E36EKC8HYRAV5GF,C,A,0,0.391676127910614,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RH1QNE571FNJRJ0ZHM7W,C,B,0,0.14847993850708008,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RVD8SK7AN1X5EMGRM458,C,B,0,0.24336537718772888,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SDQCR0935BS4E06A6D2G,C,C,1,0.7795288562774658,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.3195558488368988,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.6246300339698792,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.22818244993686676,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.1966620832681656,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.4325474500656128,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.5332145690917969,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.39472776651382446,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2RVD8SK7AN1X5EMGRM458,B,B,1,0.5689756870269775,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.07668167352676392,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.12900076806545258,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.16182902455329895,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.2323095202445984,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.12009537220001221,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.1912258267402649,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.360267698764801,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.7125850319862366,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SGRYQPGESDGRKTMMAJX4,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.4796709418296814,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.07111768424510956,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.3856775760650635,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.17116191983222961,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.07111768424510956,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.15166907012462616,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.3861776292324066,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.225172221660614,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.3856775760650635,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2RVD8SK7AN1X5EMGRM458,B,B,1,0.48774057626724243,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.15083149075508118,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.287803053855896,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.17116191983222961,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.07808239758014679,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.15173649787902832,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.224913090467453,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.23467116057872772,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.7067580223083496,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2SGRYQPGESDGRKTMMAJX4,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.18982839584350586,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2Q9Z7MR3VPYE4MH3SC9C8,A,C,0,0.3134414553642273,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RBVR6E36EKC8HYRAV5GF,A,A,1,0.28521233797073364,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.07111768424510956,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.15166907012462616,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.3861776292324066,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.225172221660614,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.3856775760650635,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RBVR6E36EKC8HYRAV5GF,C,A,0,0.5343961119651794,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RH1QNE571FNJRJ0ZHM7W,C,B,0,0.2500004172325134,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RVD8SK7AN1X5EMGRM458,C,B,0,0.16155877709388733,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SDQCR0935BS4E06A6D2G,C,C,1,0.19022998213768005,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.23012441396713257,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.25039443373680115,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.27455905079841614,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.07752925157546997,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.12923532724380493,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.13490146398544312,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.16497798264026642,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2RVD8SK7AN1X5EMGRM458,B,B,1,0.48774057626724243,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.15083149075508118,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.287803053855896,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.17116191983222961,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.07808239758014679,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.15173649787902832,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.224913090467453,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.23467116057872772,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.7067580223083496,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2SGRYQPGESDGRKTMMAJX4,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.18982839584350586,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2Q9Z7MR3VPYE4MH3SC9C8,A,C,0,0.4273177981376648,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RBVR6E36EKC8HYRAV5GF,A,A,1,0.6608272790908813,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.47504740953445435,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.034747909754514694,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.23868632316589355,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.23289252817630768,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.26167649030685425,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RBVR6E36EKC8HYRAV5GF,C,A,0,0.5343961119651794,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RH1QNE571FNJRJ0ZHM7W,C,B,0,0.47654828429222107,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RVD8SK7AN1X5EMGRM458,C,B,0,0.16155877709388733,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SDQCR0935BS4E06A6D2G,C,C,1,0.19022998213768005,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.23012441396713257,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.1752145141363144,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.500216007232666,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.07752925157546997,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.12923532724380493,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.13490146398544312,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.11560443043708801,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2RVD8SK7AN1X5EMGRM458,B,B,1,0.15360033512115479,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.20698124170303345,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.27423352003097534,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.28080594539642334,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.07808239758014679,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.15173649787902832,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.14471393823623657,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.23467116057872772,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.6052806377410889,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2SGRYQPGESDGRKTMMAJX4,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.21604838967323303,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2Q9Z7MR3VPYE4MH3SC9C8,A,C,0,0.4273177981376648,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RBVR6E36EKC8HYRAV5GF,A,A,1,0.6608272790908813,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.47504740953445435,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.37451407313346863,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.12847992777824402,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.4244493246078491,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.26167649030685425,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RBVR6E36EKC8HYRAV5GF,C,A,0,0.5343961119651794,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RH1QNE571FNJRJ0ZHM7W,C,B,0,0.47654828429222107,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RVD8SK7AN1X5EMGRM458,C,B,0,0.3221149444580078,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SDQCR0935BS4E06A6D2G,C,C,1,0.27081888914108276,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.3282860219478607,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.1752145141363144,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.500216007232666,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.3687305450439453,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.17451494932174683,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.4518827497959137,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.11560443043708801,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2RVD8SK7AN1X5EMGRM458,B,B,1,0.8367289304733276,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.21377193927764893,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.301419198513031,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.28080594539642334,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.2074735164642334,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.17414423823356628,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.25763046741485596,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.3079353868961334,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.6400227546691895,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2SGRYQPGESDGRKTMMAJX4,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.3244357407093048,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2Q9Z7MR3VPYE4MH3SC9C8,A,C,0,0.11074569821357727,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RBVR6E36EKC8HYRAV5GF,A,A,1,0.6988998651504517,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.47504740953445435,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.37451407313346863,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.12847992777824402,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.4244493246078491,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.26167649030685425,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RBVR6E36EKC8HYRAV5GF,C,A,0,0.1431557983160019,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RH1QNE571FNJRJ0ZHM7W,C,B,0,0.20110654830932617,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page3-35,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RVD8SK7AN1X5EMGRM458,C,B,0,0.19722393155097961,5.0,1.0
